기준연도,학교,"수업료
(B)","등록금
(D=B)",인문사회,자연과학,예체능,공학,의학
2026.0,차의과학대학교 ,7762597.4,7762597.4,7218711.8,8328511.1,0.0,0.0,0.0
2026.0,창신대학교 ,6964561.1,6964561.1,6014000.0,7209661.5,7308235.3,7717461.5,0.0
2026.0,청운대학교 ,8000799.0,8000799.0,7593990.8,8250000.0,8412686.8,8243410.3,0.0
2026.0,청주교육대학교 ,3714000.0,3714000.0,3714000.0,0.0,0.0,0.0,0.0
2026.0,청주대학교 ,8319491.0,8319491.0,7516247.4,8491656.2,8798827.3,8931423.1,0.0
2026.0,초당대학교 ,7231632.4,7231632.4,6091007.3,7390178.3,6887194.2,8295423.5,0.0
2026.0,총신대학교 ,7556237.0,7556237.0,7142163.0,0.0,9496250.0,0.0,0.0
2026.0,추계예술대학교 ,9898886.0,9898886.0,8278900.8,0.0,10474002.7,0.0,0.0
2026.0,춘천교육대학교 ,3601590.4,3601590.4,3601471.7,3601676.5,3601680.8,0.0,0.0
2026.0,충남대학교 ,4401836.0,4401836.0,3374159.4,4340093.4,4589432.7,4815481.5,8308317.1
2026.0,충북대학교 ,4305681.0,4305681.0,3520974.1,4379995.9,4448214.3,4597348.4,7362713.6
2026.0,칼빈대학교 ,8030000.0,8030000.0,7462500.0,8780000.0,8680000.0,0.0,0.0
2026.0,평택대학교 ,8198774.1,8198774.1,7403725.7,8496000.0,9442000.0,8845946.4,0.0
2026.0,포항공과대학교 ,5613500.0,5613500.0,0.0,0.0,0.0,5613500.0,0.0
2026.0,한경국립대학교 ,4021297.0,4021297.0,3604640.0,3967440.0,4330040.0,4148840.0,0.0
2026.0,한국공학대학교 ,9449101.3,9449101.3,7948127.8,0.0,0.0,9607286.3,0.0
2026.0,한국과학기술원 ,6866000.0,6866000.0,6866000.0,6866000.0,0.0,6866000.0,0.0
2026.0,한국교원대학교 ,3456068.7,3456068.7,3126000.0,3780571.4,4136000.0,3916000.0,0.0
2026.0,한국기술교육대학교 ,4475287.1,4475287.1,3302304.0,0.0,0.0,4720913.6,0.0
2026.0,한국방송통신대학교 ,762435.9,762435.9,731914.7,731600.0,757600.0,2214000.0,0.0
